route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2944,14,812148,Tunxis Comm College,0,62007,92451
2944,14,812147,Tunxis Comm College,0,62005,92451
2944,14,812146,Tunxis Comm College,0,62006,92451
2944,14,812145,Tunxis Comm College,0,62007,92451
2944,14,812144,Tunxis Comm College,0,62005,92451
2944,14,812143,Tunxis Comm College,0,62006,92451
2944,14,812142,Tunxis Comm College,0,62007,92451
2944,14,812141,Tunxis Comm College,0,62005,92409
2944,14,812140,Tunxis Comm College,0,62006,92409
2944,14,812138,Tunxis Comm College,0,62005,92409
2944,14,812139,Tunxis Comm College,0,62006,92409
2944,14,812157,Downtown New Britain,1,62006,92449
2944,14,812174,Downtown New Britain,1,62007,92410
2944,14,812173,Downtown New Britain,1,62005,92410
2944,14,812172,Downtown New Britain,1,62006,92410
2944,14,812171,Downtown New Britain,1,62007,92410
2944,14,812170,Downtown New Britain,1,62005,92410
2944,14,812169,Downtown New Britain,1,62006,92410
2944,14,812168,Downtown New Britain,1,62007,92410
2944,14,812167,Downtown New Britain,1,62005,92410
2944,14,812166,Downtown New Britain,1,62006,92410
2944,14,812165,Downtown New Britain,1,62007,92410
2944,14,812164,Downtown New Britain,1,62005,92410
2944,14,812163,Downtown New Britain,1,62006,92410
2944,14,812162,Downtown New Britain,1,62007,92410
2944,14,812161,Downtown New Britain,1,62005,92410
2944,14,812160,Downtown New Britain,1,62006,92411
2944,14,812159,Downtown New Britain,1,62005,92411
2944,14,812158,Downtown New Britain,1,62006,92411
2942,14,812291,Pinnacle Business Park via Dwntn NB Sta,0,61989,92413
2942,14,812290,Pinnacle Business Park via Dwntn NB Sta,0,61988,92413
2942,14,812289,Pinnacle Business Park via Dwntn NB Sta,0,61989,92413
2942,14,812288,Pinnacle Business Park via Dwntn NB Sta,0,61988,92413
2942,14,812287,Pinnacle Business Park via Dwntn NB Sta,0,61989,92413
2942,14,812286,Pinnacle Business Park via Dwntn NB Sta,0,61988,92413
2942,14,812285,Pinnacle Business Park via Dwntn NB Sta,0,61989,92413
2942,14,812284,Pinnacle Business Park via Dwntn NB Sta,0,61988,92413
2942,14,812283,Pinnacle Business Park via Dwntn NB Sta,0,61989,92413
2942,14,812282,Pinnacle Business Park via Dwntn NB Sta,0,61988,92413
2942,14,812281,Pinnacle Business Park via Dwntn NB Sta,0,61989,92413
2942,14,812280,Pinnacle Business Park via Dwntn NB Sta,0,61988,92413
2942,14,812279,Pinnacle Business Park via Dwntn NB Sta,0,61989,92413
2942,14,812278,Pinnacle Business Park via Dwntn NB Sta,0,61988,92413
2942,14,812277,Pinnacle Business Park via Dwntn NB Sta,0,61989,92413
2942,14,812276,Pinnacle Business Park via Dwntn NB Sta,0,61988,92413
2942,14,812272,505 Dwntwn NB Sta,0,61988,92412
2942,14,812275,Pinnacle Business Park via Dwntn NB Sta,0,61989,92413
2942,14,812271,505 Dwntwn NB Sta,0,61989,92412
2942,14,812274,Pinnacle Business Park via Dwntn NB Sta,0,61988,92413
2942,14,812270,505 Dwntwn NB Sta,0,61988,92412
2942,14,812273,Pinnacle Business Park via Dwntn NB Sta,0,61989,92413
2942,14,812310,Downtown New Britain via Dwntwn NB Sta,1,61989,92416
2942,14,812309,Downtown New Britain via Dwntwn NB Sta,1,61988,92416
2942,14,812308,Downtown New Britain via Dwntwn NB Sta,1,61989,92416
2942,14,812307,Downtown New Britain via Dwntwn NB Sta,1,61988,92416
2942,14,812306,Downtown New Britain via Dwntwn NB Sta,1,61989,92416
2942,14,812305,Downtown New Britain via Dwntwn NB Sta,1,61988,92416
2942,14,812304,Downtown New Britain via Dwntwn NB Sta,1,61989,92416
2942,14,812303,Downtown New Britain via Dwntwn NB Sta,1,61988,92416
2942,14,812302,Downtown New Britain via Dwntwn NB Sta,1,61989,92416
2942,14,812301,Downtown New Britain via Dwntwn NB Sta,1,61988,92416
2942,14,812300,Downtown New Britain via Dwntwn NB Sta,1,61989,92416
2942,14,812299,Downtown New Britain via Dwntwn NB Sta,1,61988,92416
2942,14,812298,Downtown New Britain via Dwntwn NB Sta,1,61989,92416
2942,14,812297,Downtown New Britain via Dwntwn NB Sta,1,61988,92416
2942,14,812296,Downtown New Britain via Dwntwn NB Sta,1,61989,92416
2942,14,812295,Downtown New Britain via Dwntwn NB Sta,1,61988,92415
2942,14,812294,Downtown New Britain via Dwntwn NB Sta,1,61989,92415
2942,14,812293,Downtown New Britain via Dwntwn NB Sta,1,61988,92415
2942,14,812292,Downtown New Britain via Dwntwn NB Sta,1,61989,92414
2945,14,812421,Uconn Health Cntr,0,62011,92417
2945,14,812420,UConn Health Cntr,0,62011,92418
2945,14,812419,UConn Health Cntr,0,62011,92418
2945,14,812418,UConn Health Cntr,0,62011,92418
2945,14,812417,UConn Health Cntr,0,62011,92418
2945,14,812416,Uconn Health Cntr,0,62011,92417
2945,14,812415,Uconn Health Cntr,0,62011,92417
2945,14,812414,Uconn Health Cntr,0,62011,92417
2945,14,812413,Uconn Health Cntr,0,62011,92417
2945,14,812412,Uconn Health Cntr,0,62011,92417
2945,14,812411,Uconn Health Cntr,0,62011,92417
2945,14,812410,Uconn Health Cntr,0,62011,92417
2945,14,812409,Uconn Health Cntr,0,62011,92417
2945,14,812408,Uconn Health Cntr,0,62011,92417
2945,14,812407,Uconn Health Cntr,0,62011,92417
2945,14,812406,Uconn Health Cntr,0,62011,92417
2945,14,812405,Uconn Health Cntr,0,62011,92417
2945,14,812404,Uconn Health Cntr,0,62011,92417
2945,14,812403,Uconn Health Cntr,0,62011,92417
2945,14,812439,Downtown New Britain,1,62011,92420
2945,14,812438,Downtown New Britain,1,62011,92420
2945,14,812437,Downtown New Britain,1,62011,92420
2945,14,812436,Downtown New Britain,1,62011,92420
2945,14,812435,Downtown New Britain,1,62011,92420
2945,14,812434,Downtown New Britain,1,62011,92420
2945,14,812433,Downtown New Britain,1,62011,92420
2945,14,812432,Downtown New Britain,1,62011,92420
2945,14,812431,Downtown New Britain,1,62011,92420
2945,14,812430,Downtown New Britain,1,62011,92420
2945,14,812429,Downtown New Britain,1,62011,92419
2945,14,812428,Downtown New Britain,1,62011,92419
2945,14,812427,Downtown New Britain,1,62011,92419
2945,14,812426,Downtown New Britain,1,62011,92419
2945,14,812425,Downtown New Britain,1,62011,92420
2945,14,812440,Downtown New Britain,1,62011,92420
2945,14,812424,Downtown New Britain,1,62011,92420
2945,14,812423,Downtown New Britain,1,62011,92420
2945,14,812422,Downtown New Britain,1,62011,92420
2946,14,812546,CCSU-Country Club Rd,0,62015,92421
2946,14,812545,CCSU-Country Club Rd,0,62015,92421
2946,14,812544,CCSU-Country Club Rd,0,62015,92421
2946,14,812543,CCSU-Country Club Rd,0,62015,92421
2946,14,812542,CCSU-Country Club Rd,0,62015,92421
2946,14,812541,CCSU-Country Club Rd,0,62015,92421
2946,14,812540,CCSU-Country Club Rd,0,62015,92421
2946,14,812539,CCSU-Country Club Rd,0,62015,92421
2946,14,812538,CCSU-Country Club Rd,0,62015,92421
2946,14,812537,CCSU-Country Club Rd,0,62015,92421
2946,14,812536,CCSU-Country Club Rd,0,62015,92421
2946,14,812535,CCSU-Country Club Rd,0,62015,92421
2946,14,812534,CCSU-Country Club Rd,0,62015,92421
2946,14,812533,CCSU-Country Club Rd,0,62015,92421
2946,14,812532,CCSU-Country Club Rd,0,62015,92421
2946,14,812531,CCSU-Country Club Rd,0,62015,92421
2946,14,812530,CCSU-Country Club Rd,0,62015,92421
2946,14,812529,CCSU-Country Club Rd,0,62015,92421
2946,14,812564,Downtown New Britain,1,62015,92422
2946,14,812563,Downtown New Britain,1,62015,92422
2946,14,812562,Downtown New Britain,1,62015,92422
2946,14,812561,Downtown New Britain,1,62015,92422
2946,14,812560,Downtown New Britain,1,62015,92422
2946,14,812559,Downtown New Britain,1,62015,92422
2946,14,812558,Downtown New Britain,1,62015,92422
2946,14,812557,Downtown New Britain,1,62015,92422
2946,14,812556,Downtown New Britain,1,62015,92422
2946,14,812555,Downtown New Britain,1,62015,92422
2946,14,812554,Downtown New Britain,1,62015,92422
2946,14,812553,Downtown New Britain,1,62015,92422
2946,14,812552,Downtown New Britain,1,62015,92422
2946,14,812551,Downtown New Britain,1,62015,92422
2946,14,812550,Downtown New Britain,1,62015,92422
2946,14,812549,Downtown New Britain,1,62015,92422
2946,14,812548,Downtown New Britain,1,62015,92422
2946,14,812547,Downtown New Britain,1,62015,92422
3086,14,812680,Chapman & Belden via East St Sta,0,62020,92423
3086,14,812679,Chapman & Belden via East St Sta,0,62020,92423
3086,14,812661,Chapman & Belden via East St Sta,0,62021,92423
3086,14,812678,Chapman & Belden via East St Sta,0,62020,92423
3086,14,812660,Chapman & Belden via East St Sta,0,62021,92423
3086,14,812677,Chapman & Belden via East St Sta,0,62020,92423
3086,14,812659,Chapman & Belden via East St Sta,0,62021,92423
3086,14,812676,Chapman & Belden via East St Sta,0,62020,92423
3086,14,812675,Chapman & Belden via East St Sta,0,62020,92423
3086,14,812674,Chapman & Belden via East St Sta,0,62020,92423
3086,14,812673,Chapman & Belden via East St Sta,0,62020,92423
3086,14,812672,Chapman & Belden via East St Sta,0,62020,92423
3086,14,812671,Chapman & Belden via East St Sta,0,62020,92423
3086,14,812670,Chapman & Belden via East St Sta,0,62020,92423
3086,14,812658,Chapman & Belden via East St Sta,0,62020,92423
3086,14,812669,Chapman & Belden via East St Sta,0,62019,92423
3086,14,812657,Chapman & Belden via East St Sta,0,62020,92423
3086,14,812668,Chapman & Belden via East St Sta,0,62019,92423
3086,14,812656,Chapman & Belden via East St Sta,0,62020,92423
3086,14,812667,Chapman & Belden via East St Sta,0,62019,92423
3086,14,812666,Chapman & Belden via East St Sta,0,62019,92423
3086,14,812665,Chapman & Belden via East St Sta,0,62019,92423
3086,14,812664,Chapman & Belden via East St Sta,0,62019,92423
3086,14,812663,Chapman & Belden via East St Sta,0,62019,92423
3086,14,812662,Chapman & Belden via East St Sta,0,62019,92423
3086,14,812655,Chapman & Belden via East St Sta,0,62019,92423
3086,14,812706,Downtown New Britain via East St Sta,1,62020,92424
3086,14,812705,Downtown New Britain via East St Sta,1,62020,92424
3086,14,812704,Downtown New Britain via East St Sta,1,62021,92424
3086,14,812703,Downtown New Britain via East St Sta,1,62020,92424
3086,14,812702,Downtown New Britain via East St Sta,1,62021,92424
3086,14,812701,Downtown New Britain via East St Sta,1,62020,92424
3086,14,812700,Downtown New Britain via East St Sta,1,62021,92424
3086,14,812699,Downtown New Britain via East St Sta,1,62020,92424
3086,14,812698,Downtown New Britain via East St Sta,1,62020,92424
3086,14,812697,Downtown New Britain via East St Sta,1,62020,92424
3086,14,812696,Downtown New Britain via East St Sta,1,62020,92424
3086,14,812695,Downtown New Britain via East St Sta,1,62020,92424
3086,14,812694,Downtown New Britain via East St Sta,1,62020,92424
3086,14,812693,Downtown New Britain via East St Sta,1,62020,92424
3086,14,812692,Downtown New Britain via East St Sta,1,62020,92424
3086,14,812691,Downtown New Britain via East St Sta,1,62019,92424
3086,14,812690,Downtown New Britain via East St Sta,1,62020,92424
3086,14,812689,Downtown New Britain via East St Sta,1,62019,92424
3086,14,812688,Downtown New Britain via East St Sta,1,62020,92424
3086,14,812687,Downtown New Britain via East St Sta,1,62019,92424
3086,14,812686,Downtown New Britain via East St Sta,1,62019,92424
3086,14,812685,Downtown New Britain via East St Sta,1,62019,92424
3086,14,812684,Downtown New Britain via East St Sta,1,62019,92424
3086,14,812683,Downtown New Britain via East St Sta,1,62019,92424
3086,14,812682,Downtown New Britain via East St Sta,1,62019,92424
3086,14,812681,Downtown New Britain via East St Sta,1,62019,92424
3087,14,812825,CTDSS (New Britain),0,62020,92428
3087,14,812807,Russwin-CTDSS (New Britain),0,62021,92427
3087,14,812824,CTDSS (New Britain),0,62020,92428
3087,14,812805,CTDSS (New Britain),0,62021,92426
3087,14,812823,CTDSS (New Britain),0,62020,92428
3087,14,812804,CTDSS (New Britain),0,62021,92426
3087,14,812822,CTDSS (New Britain),0,62020,92428
3087,14,812803,CTDSS (New Britain),0,62021,92426
3087,14,812821,CTDSS (New Britain),0,62020,92428
3087,14,812820,CTDSS (New Britain),0,62020,92428
3087,14,812819,CTDSS (New Britain),0,62020,92428
3087,14,812818,CTDSS (New Britain),0,62020,92428
3087,14,812817,CTDSS (New Britain),0,62020,92428
3087,14,812802,CTDSS (New Britain),0,62019,92426
3087,14,812816,CTDSS (New Britain),0,62020,92428
3087,14,812806,Russwin-CTDSS (New Britain),0,62019,92427
3087,14,812815,CTDSS (New Britain),0,62019,92428
3087,14,812801,CTDSS (New Britain),0,62020,92426
3087,14,812814,CTDSS (New Britain),0,62019,92428
3087,14,812800,CTDSS (New Britain),0,62020,92426
3087,14,812813,CTDSS (New Britain),0,62019,92428
3087,14,812799,South St & Fulton St,0,62020,92425
3087,14,812812,CTDSS (New Britain),0,62019,92428
3087,14,812811,CTDSS (New Britain),0,62019,92428
3087,14,812810,CTDSS (New Britain),0,62019,92428
3087,14,812809,CTDSS (New Britain),0,62019,92428
3087,14,812808,CTDSS (New Britain),0,62019,92428
3087,14,812798,CTDSS (New Britain),0,62019,92428
3087,14,812797,South St & Fulton St,0,62019,92425
3087,14,812854,Downtown New Britain,1,62020,92430
3087,14,812853,Downtown New Britain,1,62021,92430
3087,14,812852,Downtown New Britain,1,62020,92429
3087,14,812851,Downtown New Britain,1,62021,92429
3087,14,812850,Downtown New Britain,1,62020,92429
3087,14,812849,Downtown New Britain,1,62021,92429
3087,14,812848,Downtown New Britain,1,62020,92429
3087,14,812847,Downtown New Britain,1,62021,92429
3087,14,812846,Downtown New Britain,1,62020,92429
3087,14,812845,Downtown New Britain,1,62021,92429
3087,14,812844,Downtown New Britain,1,62020,92429
3087,14,812843,Downtown New Britain,1,62020,92429
3087,14,812842,Downtown New Britain,1,62020,92429
3087,14,812841,Downtown New Britain,1,62020,92429
3087,14,812840,Downtown New Britain,1,62020,92429
3087,14,812839,Downtown New Britain,1,62019,92429
3087,14,812838,Downtown New Britain,1,62020,92429
3087,14,812827,Downtown New Britain,1,62019,92429
3087,14,812837,Downtown New Britain,1,62019,92429
3087,14,812829,Downtown New Britain,1,62020,92429
3087,14,812836,Downtown New Britain,1,62019,92429
3087,14,812828,Downtown New Britain,1,62020,92429
3087,14,812835,Downtown New Britain,1,62019,92429
3087,14,812834,Downtown New Britain,1,62019,92429
3087,14,812833,Downtown New Britain,1,62019,92429
3087,14,812832,Downtown New Britain,1,62019,92429
3087,14,812831,Downtown New Britain,1,62019,92429
3087,14,812830,Downtown New Britain,1,62019,92429
3087,14,812826,Downtown New Britain,1,62019,92429
2943,14,812936,Walmart Cromwell-Berlin Tpke,0,62027,92434
2943,14,812935,Walmart Cromwell-Berlin Tpke,0,62025,92433
2943,14,812934,Walmart Cromwell-Berlin Tpke,0,62027,92433
2943,14,812920,512N NORPACO FOODS,0,62027,92432
2943,14,812933,Walmart Cromwell-Berlin Tpke,0,62025,92433
2943,14,812919,Webster Square,0,62027,92431
2943,14,812932,Walmart Cromwell-Berlin Tpke,0,62025,92433
2943,14,812931,Walmart Cromwell-Berlin Tpke,0,62025,92433
2943,14,812930,Walmart Cromwell-Berlin Tpke,0,62025,92433
2943,14,812929,Walmart Cromwell-Berlin Tpke,0,62025,92433
2943,14,812928,Walmart Cromwell-Berlin Tpke,0,62026,92433
2943,14,812927,Walmart Cromwell-Berlin Tpke,0,62025,92433
2943,14,812926,Walmart Cromwell-Berlin Tpke,0,62026,92433
2943,14,812925,Walmart Cromwell-Berlin Tpke,0,62025,92433
2943,14,812924,Walmart Cromwell-Berlin Tpke,0,62026,92433
2943,14,812923,Walmart Cromwell-Berlin Tpke,0,62025,92433
2943,14,812918,Webster Square,0,62026,92431
2943,14,812921,Walmart Cromwell-Berlin Tpke,0,62025,92433
2943,14,812922,Walmart Cromwell-Berlin Tpke,0,62025,92433
2943,14,812917,Webster Square,0,62025,92431
2943,14,812955,Webster Square,1,62025,92437
2943,14,812953,512N Downtown NewBritian,1,62027,92436
2943,14,812952,512N Downtown NewBritian,1,62025,92436
2943,14,812951,512N Downtown NewBritian,1,62027,92436
2943,14,812950,512N Downtown NewBritian,1,62025,92436
2943,14,812949,512N Downtown NewBritian,1,62025,92436
2943,14,812948,512N Downtown NewBritian,1,62025,92436
2943,14,812947,512N Downtown NewBritian,1,62025,92436
2943,14,812937,Webster Square,1,62026,92437
2943,14,812946,512N Downtown NewBritian,1,62025,92436
2943,14,812954,Berlin Tpke,1,62025,92435
2943,14,812945,512N Downtown NewBritian,1,62026,92436
2943,14,812944,512N Downtown NewBritian,1,62025,92436
2943,14,812943,512N Downtown NewBritian,1,62026,92436
2943,14,812942,512N Downtown NewBritian,1,62025,92436
2943,14,812941,512N Downtown NewBritian,1,62026,92436
2943,14,812940,512N Downtown NewBritian,1,62025,92436
2943,14,812939,512N Downtown NewBritian,1,62025,92436
2943,14,812938,512N Downtown NewBritian,1,62025,92436
4951,14,813057,Tunxis Comm College via Senior Center,0,62007,92439
4951,14,813050,Tunxis Comm College via Birchwood Manor,0,62005,92438
4951,14,813056,Tunxis Comm College via Senior Center,0,62006,92439
4951,14,813049,Tunxis Comm College via Birchwood Manor,0,62007,92438
4951,14,813055,Tunxis Comm College via Senior Center,0,62005,92439
4951,14,813048,Tunxis Comm College via Birchwood Manor,0,62006,92438
4951,14,813054,Tunxis Comm College via Senior Center,0,62007,92439
4951,14,813047,Tunxis Comm College via Birchwood Manor,0,62005,92438
4951,14,813053,Tunxis Comm College via Senior Center,0,62006,92439
4951,14,813046,Tunxis Comm College via Birchwood Manor,0,62007,92438
4951,14,813052,Tunxis Comm College via Senior Center,0,62005,92439
4951,14,813045,Tunxis Comm College via Birchwood Manor,0,62006,92438
4951,14,813051,Tunxis Comm College via Senior Center,0,62007,92439
4951,14,813044,Tunxis Comm College via Birchwood Manor,0,62005,92438
4951,14,813043,Tunxis Comm College via Senior Center,0,62006,92439
4951,14,813041,Tunxis Comm College via Birchwood Manor,0,62005,92438
4951,14,813042,Tunxis Comm College via Senior Center,0,62006,92439
4951,14,813075,Bristol City Hall via Senior Center,1,62005,92440
4951,14,813067,Bristol City Hall via Birchwood Manor,1,62006,92441
4951,14,813074,Bristol City Hall via Senior Center,1,62007,92440
4951,14,813066,Bristol City Hall via Birchwood Manor,1,62005,92441
4951,14,813073,Bristol City Hall via Senior Center,1,62006,92440
4951,14,813065,Bristol City Hall via Birchwood Manor,1,62007,92441
4951,14,813072,Bristol City Hall via Senior Center,1,62005,92440
4951,14,813064,Bristol City Hall via Birchwood Manor,1,62006,92441
4951,14,813071,Bristol City Hall via Senior Center,1,62007,92440
4951,14,813063,Bristol City Hall via Birchwood Manor,1,62005,92441
4951,14,813070,Bristol City Hall via Senior Center,1,62006,92440
4951,14,813062,Bristol City Hall via Birchwood Manor,1,62007,92441
4951,14,813069,Bristol City Hall via Senior Center,1,62005,92440
4951,14,813061,Bristol City Hall via Birchwood Manor,1,62006,92441
4951,14,813068,Bristol City Hall via Senior Center,1,62007,92440
4951,14,813060,Bristol City Hall via Birchwood Manor,1,62005,92441
4951,14,813207,Bristol City Hall via Senior Center,1,62006,92440
4951,14,813058,Bristol City Hall via Birchwood Manor,1,62005,92441
7309,14,813082,Brewster Rd,0,61993,92442
7309,14,813081,Brewster Rd,0,61994,92442
7309,14,813080,Brewster Rd,0,61993,92442
7309,14,813079,Brewster Rd,0,61994,92442
7309,14,813078,Brewster Rd,0,61995,92442
7309,14,813077,Brewster Rd,0,61993,92442
7309,14,813076,Brewster Rd,0,61995,92442
7309,14,813089,Bristol City Hall,1,61993,92443
7309,14,813088,Bristol City Hall,1,61994,92443
7309,14,813087,Bristol City Hall,1,61993,92443
7309,14,813086,Bristol City Hall,1,61994,92443
7309,14,813085,Bristol City Hall,1,61995,92443
7309,14,813084,Bristol City Hall,1,61993,92443
7309,14,813083,Bristol City Hall,1,61995,92443
7310,14,813186,Gaylord Towers,0,62005,92444
7310,14,813185,Gaylord Towers,0,62006,92444
7310,14,813184,Gaylord Towers,0,62007,92444
7310,14,813183,Gaylord Towers,0,62005,92444
7310,14,813182,Gaylord Towers,0,62006,92444
7310,14,813181,Gaylord Towers,0,62007,92444
7310,14,813180,Gaylord Towers,0,62005,92444
7310,14,813179,Gaylord Towers,0,62006,92444
7310,14,813178,Gaylord Towers,0,62007,92444
7310,14,813177,Gaylord Towers,0,62005,92444
7310,14,813176,Gaylord Towers,0,62006,92444
7310,14,813175,Gaylord Towers,0,62007,92444
7310,14,813174,Gaylord Towers,0,62005,92444
7310,14,813173,Gaylord Towers,0,62006,92444
7310,14,813172,Gaylord Towers,0,62007,92444
7310,14,813171,Gaylord Towers,0,62005,92444
7310,14,813170,Gaylord Towers,0,62006,92444
7310,14,813203,Bristol City Hall,1,62005,92445
7310,14,813202,Bristol City Hall,1,62006,92445
7310,14,813201,Bristol City Hall,1,62007,92445
7310,14,813200,Bristol City Hall,1,62005,92445
7310,14,813199,Bristol City Hall,1,62006,92445
7310,14,813198,Bristol City Hall,1,62007,92445
7310,14,813197,Bristol City Hall,1,62005,92445
7310,14,813196,Bristol City Hall,1,62006,92445
7310,14,813195,Bristol City Hall,1,62007,92445
7310,14,813194,Bristol City Hall,1,62005,92445
7310,14,813193,Bristol City Hall,1,62006,92445
7310,14,813192,Bristol City Hall,1,62007,92445
7310,14,813191,Bristol City Hall,1,62005,92445
7310,14,813190,Bristol City Hall,1,62006,92445
7310,14,813189,Bristol City Hall,1,62007,92445
7310,14,813188,Bristol City Hall,1,62005,92445
7310,14,813187,Bristol City Hall,1,62006,92445
5207,14,813204,84,0,62028,92446
5207,14,813206,84,1,62029,92447
5207,14,813205,84,1,62029,92447
2941,15,811873,Dwntn NB Station,0,61984,92402
2941,15,811872,Dwntn NB Station,0,61985,92402
2941,15,811871,Dwntn NB Station,0,61984,92402
2941,15,811870,Dwntn NB Station,0,61985,92402
2941,15,811869,Dwntn NB Station,0,61984,92402
2941,15,811868,Dwntn NB Station,0,61985,92402
2941,15,811867,Dwntn NB Station,0,61984,92402
2941,15,811866,Dwntn NB Station,0,61985,92402
2941,15,811865,Dwntn NB Station,0,61984,92402
2941,15,811864,Dwntn NB Station,0,61985,92402
2941,15,811863,Dwntn NB Station,0,61984,92402
2941,15,811862,Dwntn NB Station,0,61985,92402
2941,15,811861,Dwntn NB Station,0,61984,92402
2941,15,811860,Dwntn NB Station,0,61985,92402
2941,15,811859,Dwntn NB Station,0,61984,92402
2941,15,811858,Dwntn NB Station,0,61985,92402
2941,15,811857,ClinicDr,0,61984,92403
2941,15,811890,Dwntwn NB Sta,1,61985,92405
2941,15,811889,Dwntn NB Sta,1,61984,92404
2941,15,811888,Dwntn NB Sta,1,61985,92404
2941,15,811887,Dwntn NB Sta,1,61984,92404
2941,15,811886,Dwntn NB Sta,1,61985,92404
2941,15,811885,Dwntn NB Sta,1,61984,92404
2941,15,811884,Dwntn NB Sta,1,61985,92404
2941,15,811883,Dwntn NB Sta,1,61984,92404
2941,15,811882,Dwntn NB Sta,1,61985,92404
2941,15,811881,Dwntn NB Sta,1,61984,92404
2941,15,811880,Dwntn NB Sta,1,61985,92404
2941,15,811879,Dwntn NB Sta,1,61984,92404
2941,15,811878,Dwntn NB Sta,1,61985,92404
2941,15,811877,Dwntn NB Sta,1,61984,92404
2941,15,811876,Dwntn NB Sta,1,61985,92404
2941,15,811875,Dwntn NB Sta,1,61984,92404
2941,15,811874,Dwntn NB Sta,1,61985,92404
2947,15,811971,Bristol Hall,0,61991,92406
2947,15,811983,Bristol Hall,0,61991,92406
2947,15,811982,Bristol Hall,0,61991,92406
2947,15,811981,Bristol Hall,0,61991,92406
2947,15,811980,Bristol Hall,0,61991,92406
2947,15,811977,Bristol Hall,0,61991,92406
2947,15,811979,Bristol Hall,0,61991,92406
2947,15,811978,Bristol Hall,0,61991,92406
2947,15,811976,Bristol Hall,0,61991,92406
2947,15,811975,Bristol Hall,0,61991,92406
2947,15,811974,Bristol Hall,0,61991,92406
2947,15,811973,Bristol Hall,0,61991,92406
2947,15,811972,Bristol Hall,0,61991,92406
2947,15,811984,Downtown New Britain,1,61991,92408
2947,15,811996,Downtown New Britain,1,61991,92408
2947,15,811995,Downtown New Britain,1,61991,92408
2947,15,811994,Downtown New Britain,1,61991,92408
2947,15,811993,Downtown New Britain,1,61991,92408
2947,15,811992,Downtown New Britain,1,61991,92408
2947,15,811990,Downtown New Britain,1,61991,92408
2947,15,811991,Downtown New Britain,1,61991,92408
2947,15,811989,Downtown New Britain,1,61991,92408
2947,15,811988,Downtown New Britain,1,61991,92408
2947,15,811987,Downtown New Britain,1,61991,92408
2947,15,811986,Downtown New Britain,1,61991,92408
2947,15,811985,Downtown New Britain,1,61991,92408
2944,15,812092,Tunxis Comm College,0,61999,92451
2944,15,812091,Tunxis Comm College,0,62001,92451
2944,15,812090,Tunxis Comm College,0,62000,92451
2944,15,812089,Tunxis Comm College,0,61999,92451
2944,15,812088,Tunxis Comm College,0,62001,92451
2944,15,812087,Tunxis Comm College,0,62000,92451
2944,15,812086,Tunxis Comm College,0,61999,92451
2944,15,812085,Tunxis Comm College,0,62001,92451
2944,15,812084,Tunxis Comm College,0,62000,92409
2944,15,812083,Tunxis Comm College,0,61999,92409
2944,15,812082,Tunxis Comm College,0,62001,92409
2944,15,812081,Tunxis Comm College,0,62000,92409
2944,15,812080,Tunxis Comm College,0,61999,92409
2944,15,812079,Tunxis Comm College,0,62001,92409
2944,15,812078,Tunxis Comm College,0,62000,92409
2944,15,812077,Tunxis Comm College,0,61999,92409
2944,15,812076,Tunxis Comm College,0,62000,92409
